shopid,shop_name,shop_location,shop_rating,shopee_verified
264872172,MIJIA MART,Hải Phòng,4.907755,True
450984416,Độc Lạ Trất,Hà Nội,4.938978,False
52987878,trangjin_92,Hà Nội,4.940299,False
112876979,emily.vn,Nước ngoài,4.725458,True
116457232,cardamom.vn,Nước ngoài,4.709688,False
283359076,baosity5.vn,Nước ngoài,4.677258,False
348155590,zvtpit.vn,Nước ngoài,4.749211,True
284706399,ssrroo.vn,Nước ngoài,4.788756,False
127928025,jellyfishleaf.vn,Nước ngoài,4.777518,False
89283128,Máy ảnh Hoàng Tô,TP. Hồ Chí Minh,4.894536,False
30279069,TOB camera,Hà Nội,4.922886,False
98492505,Lê Bảo Minh Official Store,TP. Hồ Chí Minh,4.840393,False
418171915,Linh Kiện Tiến Quang,Hà Nội,4.69006,False
55887739,TOP STORE,TP. Hồ Chí Minh,4.851279,True
38974900,Shop Nhiếp Ảnh,TP. Hồ Chí Minh,4.880645,False
30920255,Phụ Kiện Công Nghệ - KSTORE,Hà Nội,4.758509,True
63699576,minhsan0711,Hà Nội,4.830367,True
329881105,mistletoe.vn,Nước ngoài,4.751278,True
141578137,les.vn,Nước ngoài,4.748294,True
65697198,Mayanh24h,TP. Hồ Chí Minh,4.902033,False
92956145,TOPSKIN,Hà Nội,4.811712,True
790391639,Haosim digital accessories ,Nước ngoài,4.866197,False
13419350,Phụ Kiện Quang Trung,Hà Nội,4.886235,True
135040854,bangbang.vn,Nước ngoài,4.725756,True
349985667,vison88.vn,Nước ngoài,4.792446,True
22194563,One Store,TP. Hồ Chí Minh,4.892384,True
48340714,shopmayanh,Hà Nội,4.843346,False
132838002,huonganh2003,Hà Nội,4.760756,False
133257528,Phụ kiên Máy ảnh Jshop,Hà Nội,4.828877,False
445323173,Nam Fang,TP. Hồ Chí Minh,4.858498,True
83220164,soyoung.vn,Nước ngoài,4.775612,False
306505523,Cáp Thép Giá Sỉ,TP. Hồ Chí Minh,4.838721,True
348262519,Trillionaa.vn,Nước ngoài,4.737327,False
180997962,JAPAN CAMERA SHOP,Hà Nội,4.661972,False
329424209,bonprix.vn,Nước ngoài,4.716123,True
501566303,Máy ảnh cũ giá rẻ,Hà Nội,4.8,False
95322140,Electronics ，instrument ,Nước ngoài,4.566315,False
59506575,Cty TNHH TM DV KT Nghi Nguyễn,TP. Hồ Chí Minh,4.895564,True
4266026,Mạch Store,TP. Hồ Chí Minh,4.791209,False
284380061,Came Cameras,Nước ngoài,4.744186,False
865731556,XT-XINTE_Official.vn,Nước ngoài,4.861244,False
87628204,trendystore2018.vn,Nước ngoài,4.722179,True
26428731,NGUYỆT_MI_BEAUTY,TP. Hồ Chí Minh,4.913909,True
144089145,TECH4.0 - Phụ kiện máy ảnh,TP. Hồ Chí Minh,4.820946,True
82383644,1buycart.vn,Nước ngoài,4.680361,True
46803758,hiphukien,TP. Hồ Chí Minh,4.876543,True
300676769,Thiết bị bảo hộ và y tế,Hà Nội,4.719908,True
483391683,Internetgg.vn,Nước ngoài,4.758359,False
348265957,whitebright3.vn,Nước ngoài,4.771331,True
102914857,Xốp Đạt - Camera Hà Nội,Hà Nội,4.928344,False
76605818,Selens Official Shop,Nước ngoài,4.840197,False
320062986,eterno.vn,Nước ngoài,4.77658,True
50108063,Điện máy  Ninh Trang,Vĩnh Phúc,4.870017,True
146183617,KhanhLamStore,Hà Nội,4.58679,False
206468818,fanicas.vn,Nước ngoài,4.692033,True
17027853,Funcam Store,TP. Hồ Chí Minh,4.867413,False
140398627,Blesiya2. Industry & Pets,Nước ngoài,4.677312,True
254593163,NICE-POWER Factory Store,Nước ngoài,4.849868,True
301035349,Vison Mall-VN,Nước ngoài,4.814246,True
112575175,Kiều Trường,Bắc Giang,4.953985,False
280895381,chitengyesuper.vn,Nước ngoài,4.626844,True
348731678,Alittlesetrtomj.vn,Nước ngoài,4.72167,False
164034370,yingxianga.vn,Nước ngoài,4.790887,True
410949636,unstoppable.vn,Nước ngoài,4.866685,True
63512928,Leng Keng F+ shop + Tanie,Hà Nội,4.905325,False
341537720,KnightX2012.vn,Nước ngoài,4.826923,False
446965199,SL Direct Store,Nước ngoài,4.780568,False
110622799,mengmengyu.vn,Nước ngoài,4.679325,False
408131250,bizoedigital.vn,Nước ngoài,4.846667,False
579412302,dongnan20x.vn,Nước ngoài,4.947368,False
267038814,ly19891118.vn,Nước ngoài,4.696284,False
156068571,sinhopsa.vn,Nước ngoài,4.732617,False
266359425,quuquuz.vn,Nước ngoài,4.770442,True
171219128,Khodolambanh.com,Hà Nội,4.940122,True
839169923,Fujifilm Flagship Store,TP. Hồ Chí Minh,4.987805,False
827822187,KIWIFOTOS,Nước ngoài,4.948454,False
54963035,USA Chinh Hang,TP. Hồ Chí Minh,4.895833,False
206108884,PeaceShells11.vn,Nước ngoài,4.82281,True
110875457,drumstick1.vn,Nước ngoài,4.764844,False
539665086,goodgood.vn,Nước ngoài,4.772727,False
18983122,Phụ kiện máy ảnh A2,Hà Nội,4.770975,False
128196567,Lucy's Nest,Nước ngoài,4.778425,False
44348573,khotong2345,Hà Nội,4.722954,True
288262116,runbu998.vn,Nước ngoài,4.580711,False
289661269,risingmp.vn,Nước ngoài,4.688623,True
409512510,Yukiki.vn,Nước ngoài,4.788432,True
79036703,sunshine33.vn,Nước ngoài,4.764622,True
129732304,Rainbowsuit 3C Store,Nước ngoài,4.648103,True
10220962,Vật tư công nghiệp giá tốt,Hà Nội,4.616822,False
273238884,fuxing.vn,Nước ngoài,4.964022,False
211496333,ArtGlorious.vn,Nước ngoài,4.772011,False
410956428,FollowyouA.vn,Nước ngoài,4.829349,False
783299413,Onset Store,Đà Nẵng,4.92,False
283759841,CAMERUU,Hà Nội,4.952494,False
250194413,Lethanhqui89,TP. Hồ Chí Minh,4.907772,False
272928564,FLYFA Cameras Store,Nước ngoài,4.84127,False
275676514,SATOPA_Kho_Phụ_Kiện_Giá_Tốt,Đồng Nai,4.93757,True
152092706,Tò Mò Store,TP. Hồ Chí Minh,4.933062,True
92473740,Điện Tử HCM,TP. Hồ Chí Minh,4.915943,True
82410399,lovelyu.vn,Nước ngoài,4.51855,False
440944620,Điện Tử Nhập Khẩu HCM,TP. Hồ Chí Minh,4.905584,True
240742850,DŨNG HẰNG CAMERA,Đà Nẵng,4.887164,False
64873000,NTMobile1,TP. Hồ Chí Minh,4.711173,False
70701949,MemoryZone Official Store,TP. Hồ Chí Minh,4.934672,False
256310525,DI ĐỘNG IZI ,Hà Nội,4.9086,True
4299795,DNTSHOP - Chuột Duy Ver. 3,TP. Hồ Chí Minh,4.943968,True
2042818,NHẤT TÍN Computer,TP. Hồ Chí Minh,4.837016,True
107938165,Lenovo Official Mall,Nước ngoài,4.563975,False
270423801,vitinhnhatthien.com,TP. Hồ Chí Minh,4.808542,True
487827544,Silicon Power Official Store,Hà Nội,4.909524,False
73621000,Điện Tử LT_Store,TP. Hồ Chí Minh,4.912162,False
1427492,phụ kiện linh kiện thủ đức,TP. Hồ Chí Minh,4.80268,True
62711571,Công Nghệ TSS,Hà Nội,4.923827,True
853275892,Xa Lộ Xe Hơi,Hà Nội,4.810345,False
219562517,Phương Vỹ Shop,Hà Nội,4.74952,True
780887765,lightingqueen.vn,Nước ngoài,4.643949,False
484653997,CLShopping Store,Nước ngoài,4.692749,True
776124021,ĐỒ CHƠI - PHỤ KIỆN KOALA,Hà Nội,4.7181,True
134675802,Cục Gạch Shop,Bình Định,4.548907,True
7794035,thuydvbt2,Hà Nội,4.728133,True
86652536,camerahn9x,Hà Nội,4.887019,False
742316722,Mi Store Chính Hãng,TP. Hồ Chí Minh,4.846928,False
316956,Linh Kiện Máy Game,Hà Nội,4.985981,True
838639847,ĐIỆN TỬ VITECH,Hà Nội,4.709942,True
18418359,Hoàng Tuấn shop,Hà Nội,4.807226,False
8467305,Viễn Thông,TP. Hồ Chí Minh,4.864394,False
16454949,An Dũng Phát Store,Hà Nội,4.577882,True
563613177,Baseus Mall Việt Nam,TP. Hồ Chí Minh,4.883949,False
203484795,baojiadianzi.vn,Nước ngoài,4.656174,False
53355040,Đồ chơi xe hơi Tuệ Minh,Hà Nội,4.902682,True
20588391,Bán Buôn Phụ Kiện Giá Sỉ,Hà Nội,4.865829,False
570750618,AKIA Official,TP. Hồ Chí Minh,4.913109,False
756905359,Imou Official Store,TP. Hồ Chí Minh,4.816339,False
203242373,ĐKSMART H2,Nam Định,4.652047,False
98153208,SanDisk Official Store,TP. Hồ Chí Minh,4.917078,False
80018432,GUTEK.STORE,Hà Nội,4.804059,True
185658199,Base on User,Hà Nội,4.920198,False
130313493,MINH PHƯƠNG PC,Hà Nội,4.834868,True
160417975,BIZ.SHOP,Hà Nội,4.703199,False
219490641,EZVIZ AUTHORIZED STORE,TP. Hồ Chí Minh,4.854498,False
10973,NOVA computer,TP. Hồ Chí Minh,4.901847,True
767533600,GIGA HCM,TP. Hồ Chí Minh,4.920971,True
335460907,Phúc Anh Official Store,Hà Nội,4.879047,False
14982487,VU PHONG TECHNOLOGY JSC,TP. Hồ Chí Minh,4.778495,True
432933292,Máy Tính BM,Hà Nội,4.917353,True
49961034,Ngọc Thắng Phụ Kiện,TP. Hồ Chí Minh,4.659677,False
28317988,TOP PHỤ KIỆN CÔNG NGHỆ,Hà Nội,4.728337,True
4046711,[Kimlong.vn] CÔNG TY KIM LONG,TP. Hồ Chí Minh,4.918045,True
2118020,CAMERA GIA DINH 88,Hà Nội,4.904026,True
164964754,Công nghệ số - Chính Hãng,Hà Nội,4.893392,False
95677581,GUTEK - SIÊU THỊ ĐIỆN TỬ,Hà Nội,4.72975,False
258024661,Điện Tử Trung Hiếu ,Hà Nội,4.8877,True
259119866,KING OF TECHNOLOGY,Hà Nội,4.866199,False
163970056,walkaround.vn,Nước ngoài,4.733859,False
106661386,MOROMART,Hà Nội,4.787908,True
67907345,Shop Tí Chuột - SẠC CÁP ZIN,TP. Hồ Chí Minh,4.868005,True
14986904,Máy tính VPmax - VP Computer,Hà Nội,4.744457,True
226608943,Hoàng Minh Auto,Hà Nội,4.884574,True
258485617,Vua Công Nghệ Số ,Hà Nội,4.885384,True
315066846,Orico Official Mall.VN,Nước ngoài,4.879651,False
94457263,Trương Nguyễn Group-BB88 Store,Hà Nội,4.878165,True
689934637,TV Box Tuệ Minh,Hà Nội,4.868393,True
166340941,Shop Công Nghệ VNT4,Hà Nội,4.767329,False
177014465,Thuong TQ,TP. Hồ Chí Minh,4.894245,True
944665748,Beat Tech Audio,Hà Nội,4.997671,False
1412486,HOLAHOLA,TP. Hồ Chí Minh,4.7473,False
290363207,Shop Đời Sống Công Nghệ,Hà Nội,4.597837,False
131989706,ĐỨC ANH COMPUTER SÀI GÒN,TP. Hồ Chí Minh,4.85379,False
7309694,Shop Khánh Hân PC,Hà Nội,4.879768,False
212935690,Thẻ nhớ Camera - Máy Ảnh,Hà Nội,4.881625,True
93218609,NHẤT TÍN Flagship Store,TP. Hồ Chí Minh,4.844688,False
156848393,phukienlegiasi1,TP. Hồ Chí Minh,4.861427,True
259294957,Công Nghệ Số Hà Nội,Hà Nội,4.907769,True
241200240,Di động TíCận,TP. Hồ Chí Minh,4.772059,False
299252,Cửa Hàng TCS ,Hà Nội,4.844629,True
667164735,DDPai Official Store,TP. Hồ Chí Minh,4.909155,False
64915710,IMILAB Official Store,Hà Nội,4.793881,False
1438061,shopthuan,TP. Hồ Chí Minh,4.839879,True
176375807,Shop Camera Wifi,Hà Nội,4.903159,True
107362922,Sài GònTechnology,TP. Hồ Chí Minh,4.898418,True
443600232,Thiện Vinh,An Giang,4.930168,False
115785833,Timecitypro,Hà Nội,4.540693,False
579114269,SSD MOVE SPEED BH3 NĂM 1ĐỔI 1,Hà Nội,4.895809,False
168581444,Camera Top1 Store,Hà Nội,4.780557,True
348279609,Mantao-earphones.vn,Nước ngoài,4.627638,False
5100786,HB phukien,TP. Hồ Chí Minh,4.910415,True
783014731,bzhgkj.vn,Nước ngoài,4.25923,False
395600519,Linh Kiện 024,Hà Nội,4.778802,True
819318263,DIGI Smart VN,TP. Hồ Chí Minh,4.930723,True
50365564,shop4kids68,Hà Nội,4.913763,False
312886975,KINGSTON OFFICIAL STORE,Hà Nội,4.824731,False
411071213,Online6789 - Store,Hà Nội,4.922911,True
130641691,Táo Xanh Phụ Kiện - Cường Lực,Hà Nội,4.754956,True
96482228,NATUSO,Hà Nội,4.747968,True
11279821,Camera Yoosee official,Hà Nội,4.75038,True
145578395,TIN HỌC THÀNH NHÂN,TP. Hồ Chí Minh,4.866374,True
798929735,gaotengyu.vn,Nước ngoài,4.424752,True
1245369,Phụ Kiện Công Nghệ.,Hà Nội,4.654449,True
16511872,CAMERA NGỌC THẢO VY,TP. Hồ Chí Minh,4.724792,False
21078602,Trùm Công Nghệ,Hải Phòng,4.848684,True
18278357,HP Smart Shop,Hà Nội,4.686782,False
358158429,eloughofficialstore.vn,Nước ngoài,4.658027,False
469040198,PHONG VU Official Store,TP. Hồ Chí Minh,4.888553,False
323093919,luckyhut.vn,Nước ngoài,4.687098,True
739844397,Camera AiriCam,TP. Hồ Chí Minh,4.811932,True
40218712,Phụ kiện tốt - Chính Hãng,Hà Nội,4.906675,True
331800124,AkindofStar1.vn,Nước ngoài,4.813865,True
529351798,TRANGIATELECOM,TP. Hồ Chí Minh,4.915911,True
48608792,camera_a_tan_official_store_sg,TP. Hồ Chí Minh,4.741911,True
906649755,Aipro.A1,Hà Nội,4.833333,True
201751073,Phụ Kiện BH2,TP. Hồ Chí Minh,4.920923,True
183626950,SHOP LINH KIỆN MÁY TÍNH,Hà Nội,4.808741,True
77268672,  cloudyyy.vn,Nước ngoài,4.782788,False
887407025,avilin_store.vn,Nước ngoài,4.485994,False
289677239,benvdsg.vn,Nước ngoài,4.697051,True
816490879,FNKvision -1,TP. Hồ Chí Minh,4.798575,True
62637851,TRƯỜNG DUNG MOBILE,Hà Nội,4.636183,True
190253918,Phụ Kiện Chấn Thiên,TP. Hồ Chí Minh,4.797578,True
50878428,chuyensisaigon2018 ( MH's),TP. Hồ Chí Minh,4.703586,False
76375795,Cửa hàng Flash,Nước ngoài,4.601599,True
877687390,danangcamera,Đà Nẵng,4.835897,False
119353306,qeufjhpoo.vn,Nước ngoài,4.66001,False
13336311,Thẻ nhớ GH,Thanh Hóa,4.82507,True
380867634,Beetech Official Store,Hà Nội,4.775821,False
274613157,gametowno.vn,Nước ngoài,4.728216,False
218993976,ROBOT OFFICIAL STORE,TP. Hồ Chí Minh,4.890406,False
291732184,PKDTX.Store,Hà Nội,4.704995,True
259348045,THẾ GIỚI _CÔNG _NGHỆ _SỐ,Hà Nội,4.892284,True
816505872,FNKvision-2,TP. Hồ Chí Minh,4.788677,True
582911673,CCTV Mart,Hà Nội,4.842466,False
679380758,Công nghệ số Thiều Gia - HN,Hà Nội,4.896074,True
37520580,Shop.miu,Hà Nội,4.712602,True
296573313,Phụ kiện công nghệ DATA SHOP,TP. Hồ Chí Minh,4.8825,False
76526451,sportstore.vn,Nước ngoài,4.75655,False
179888209,ducchinhcomputer,Hà Nội,4.798526,True
156707818,Camera Sỉ 24h,TP. Hồ Chí Minh,4.764478,True
316679408,SAOHOA Store,Hà Nội,4.714286,False
1871626,Phụ Kiện Tân Bình,TP. Hồ Chí Minh,4.818899,True
509052952,SuprCL Store,Nước ngoài,4.700946,True
31195569,CAMERASIEURE,TP. Hồ Chí Minh,4.856619,True
822105278,weixuan666.vn,Nước ngoài,4.464621,True
69517837,Linh Phụ Kiện PC,Hà Nội,4.695559,False
206468873,redkee.vn,Nước ngoài,4.757637,True
308451657,ThickRintre.vn,Nước ngoài,4.778244,False
264888176,NK Mobile- Điện thoại tốt nhất,Hà Nội,4.856189,True
44708048,CAMERA QUANGMINH,Đà Nẵng,4.841887,True
43572629,BUNOC's Official Store,Hà Nội,4.740888,True
417974504,4Ainformation,Hà Nội,4.91547,True
259273909,ACE_STORE,Hà Nội,4.884842,False
62130872,Khacduongcn,Hà Nội,4.525585,False
903054328,KTsmartphone,Hải Phòng,4.748201,False
634754185,SENNIKO OFFICIAL SHOP,Hà Nội,4.753833,False
100738020,Shop K26,TP. Hồ Chí Minh,4.897541,False
783963552,FreeL Store,Nước ngoài,4.716556,True
13928634,Perfect Style,Hà Nội,4.774564,True
80075017,homeliving.vn,Nước ngoài,4.740153,True
102955469,YẾN LINH 123,TP. Hồ Chí Minh,4.873544,True
139462608,Hataka shop,Hải Dương,4.836607,True
356360174,LEXAR VIET NAM,Hà Nội,4.921791,False
37894571,shop quỳnh my,Sóc Trăng,4.789474,False
223425375,Anh Phi Bán Táo,Hà Nội,4.92111,False
1657913,hà bắc Store,Hà Nội,4.71783,True
561259298,Brand home,TP. Hồ Chí Minh,4.92726,True
151079943,Hồng Phúc Computer,TP. Hồ Chí Minh,4.684357,True
130938115,UGREEN Flagship Store,TP. Hồ Chí Minh,4.936553,False
27183772,Phukienpc.vn,Hà Nội,4.825566,True
182064430,jianmostore.vn,Nước ngoài,4.787911,True
339719090,Công Nghệ T11,Hà Nội,4.713551,False
151554699,Linh Kiện PC GR,Hà Nội,4.784109,False
24625047,TP-Link Official Store,TP. Hồ Chí Minh,4.885661,False
134078428,VIDEAS SHOP,Hà Nội,4.708472,False
140989646,Shop Công Nghệ VMT6,Hà Nội,4.758071,True
52041319,MinhHạnh Computer,Hà Nội,4.937788,True
131085332,Smart New,Hà Nội,4.790229,True
10876002,Game3A,TP. Hồ Chí Minh,4.871926,True
7640841,Tech365,Hà Nội,4.809444,True
7828845,Detekvn,TP. Hồ Chí Minh,4.709449,False
720378993,Euphemia.vn,Nước ngoài,4.149378,True
293689476,LADY Home & Living Store,Nước ngoài,4.651743,False
357915542,vnstore9999,Hà Nội,4.899569,True
510994054,TwitchFranchisedStore.vn,Nước ngoài,4.666852,False
637643282,TÂM TƯỜNG 659,An Giang,4.865576,True
27567551,Phụ Kiện Điện Thoại Tamy,Cà Mau,4.843881,True
672734202,chat6868,Hà Nội,4.923935,True
889561785,WEIXUAN SDcard Factory,Nước ngoài,4.362007,False
439677526,THIẾT BỊ CÔNG NGHỆ 98,TP. Hồ Chí Minh,4.897778,False
135241620,cooderstar.vn,Nước ngoài,4.639596,True
63637734,elenxs.vn,Nước ngoài,4.784325,True
55564549,Camera 360 wifi,TP. Hồ Chí Minh,4.747928,True
53058203,Phụ Kiện Công Nghệ Giá Gốc,Hà Nội,4.729392,False
99138134,wayhome.vn,Nước ngoài,4.791785,False
841378988,SSDcard.vn,Nước ngoài,3.542857,False
22144470,Alexshop.vn,TP. Hồ Chí Minh,4.909677,True
74050512,Đồ điện  điện tử  online,Hà Nội,4.741117,False
340350733,shoppingmall1.vn,Nước ngoài,4.241875,False
296257974,Wook Official Store,TP. Hồ Chí Minh,4.880271,False
317168764,anlac,Hà Nội,4.952381,True
188633,Gemini Accessories Shop,Hà Nội,4.751837,True
131195741,Baseus Official Mall,Nước ngoài,4.900376,False
804490103,sniawpr9.vn,Nước ngoài,4.124427,True
74799160,varitystore.vn,Nước ngoài,4.76821,True
12102678,CAMERA NAM MINH,Đà Nẵng,4.894103,True
889486781,Elaine3C.vn,Nước ngoài,4.519108,False
77369989,3cworld.vn,Nước ngoài,4.718732,True
66184267,Hàng tiêu dùng tổng hợp,Hà Nội,4.868885,True
135245209,huaweiacces.vn,Nước ngoài,4.607042,True
238680127,ổ đĩa flash otg,Nước ngoài,4.749556,True
801659642,heqiang.vn,Nước ngoài,4.138249,False
846291795,Điện thoại siêu rẻ 555,Hải Phòng,4.456437,False
135245218,oppophoneuse.vn,Nước ngoài,4.671533,True
253542207,tinching.vn,Nước ngoài,4.699645,True
83878824,Pháp duyên A DI ĐÀ,TP. Hồ Chí Minh,4.95003,False
40850068,Shopgiare1234,TP. Hồ Chí Minh,4.850256,True
234785539,pwatch.vn,Nước ngoài,4.614347,False
177810802,exhg.vn,Nước ngoài,4.670698,True
178181467,Minh Quân _ Mobile,Nam Định,4.570507,True
350812631,OLAPLE,Hà Nội,4.697772,False
22582389,HKD HVV,TP. Hồ Chí Minh,4.879819,False
821596395,wpwp3c.vn,Nước ngoài,4.577049,False
857349778,ĐIỆN THOẠI VÀ THẺ NHỚ GIÁ RẺ,Hà Nội,4.777528,False
18238770,Shop Phụ Kiện 184,TP. Hồ Chí Minh,4.62069,False
289351269,Ngân Phương Store,Hà Nội,4.916667,False
276331347,Phụ Kiện Công Nghệ Việt 365,Hà Nội,4.83025,False
82157332,Camera Yoosee Chính hãng VN,Hà Nội,4.771039,True
27662376,THANG THAO MOBILE,Nghệ An,4.702506,True
485768789,Ezviz Store Authorized VietHan,TP. Hồ Chí Minh,4.894389,False
711291688,DigiTown,Bắc Ninh,4.527732,False
347048079,DELI OFFICE OFFICIAL STORE,Hà Nội,4.857094,False
275585897,SMART CAMERA STORE,Hà Nội,4.906108,True
285871285,imou_authorized_store,Bắc Ninh,4.812785,False
47484605,Việt Star Quốc Tế,TP. Hồ Chí Minh,4.788747,False
652042517,TongkhoIT,Hà Nội,4.822176,False
775890687,EZVIZ_TTMALL_AUTHORIZED_STORE,Hà Nội,4.849934,False
235503293,Viễn Thông An Phát VN,Bắc Ninh,4.57507,False
275954723,TONGKHOPHUKIENMAYTINH,Hà Nội,4.743966,False
328413349,Công Nghệ Ngày Đêm HCM,TP. Hồ Chí Minh,4.883871,False
10917089,TỔNG KHO CAMERA QUAN SÁT WIFI,TP. Hồ Chí Minh,4.710131,False
186999843,SHOP DUY KHÔI (DK),TP. Hồ Chí Minh,4.893883,True
17614607,camera yoosee 88,TP. Hồ Chí Minh,4.749,True
85067350,Quốc BảoIT,Hà Nội,4.813212,False
586453403,Thiết Bị An Ninh Hoàng Kim,Hải Phòng,4.945652,False
769078898,IMOU AUTHORIZED STORE,Hà Nội,4.848802,False
131796789,Mai phụ kiện,TP. Hồ Chí Minh,4.897072,False
320015904,camera.com,Hà Nội,4.690476,False
909180316,Thiết bị an ninh Hoàng Kim SG,TP. Hồ Chí Minh,4.976923,True
353651999,Camera Super Guard Official,Hà Nội,4.708647,False
206604969,THIET_BI_GIA_DINH_88,Hà Nội,4.871779,False
662082869,Tổng Kho Camera Wifi,Hà Nội,4.766261,False
86346905,LẮP ĐẶT CAMERA HÀ NỘI LDC,Hà Nội,4.861077,True
403543254,EZVIZ Official Store,TP. Hồ Chí Minh,4.897555,False
767481533,EZVIZ HLC AUTHORIZED STORE,Hà Nội,4.816881,False
561305325,Smartlab,TP. Hồ Chí Minh,4.923054,True
297411514,Z.STORE.SG,TP. Hồ Chí Minh,4.7902,False
889893286,CAMZONE.VN - Camera Chính Hãng,TP. Hồ Chí Minh,4.938389,True
570719678,Xiaomi.hanoi,Hà Nội,4.929791,True
869025361,LONGTIME OFFICIAL STORE,Hà Nội,4.852806,False
812244694,IMOU VN AUTHORIZED STORE,TP. Hồ Chí Minh,4.891304,False
957769502,Công Nghệ Số Thông Minh,TP. Hồ Chí Minh,4.915825,False
356131635,Bách Hóa Camera,Hà Nội,4.91251,True
633248085,GIA ĐÌNH STORE 6868,Hà Nội,4.859697,True
217127458,Hoèn_Store,Hà Nội,4.917549,False
821920819,Mega Techzone,TP. Hồ Chí Minh,4.865248,True
775081244,Tech Link Store,TP. Hồ Chí Minh,4.886792,False
94789109,Thiết Bị Onlines,Hà Nội,4.636634,False
83766848,ziyi.vn,Nước ngoài,4.683662,False
219886044,EZVIZ SHOP VIET NAM,Hà Nội,4.903035,False
78514092,trinhtranndvn,Hà Nội,4.853282,False
778703637,TECHOME,TP. Hồ Chí Minh,4.913333,True
19577508,China-Shop(Sỉ lẻ hàng China),Hà Nội,4.739466,False
391822974,Chợ Kim Biên Giá Tốt Sỉ Lẻ,TP. Hồ Chí Minh,4.81506,False
