shopid,shop_name,shop_location,shop_rating,shopee_verified
1104184,cucvip,TP. Hồ Chí Minh,4.704118,True
204439869,ĐỒ CHƠI XE MÁY LONG KHÁNH SHOP,Đồng Nai,4.790603,False
225985805,Đèn Led Vlog,TP. Hồ Chí Minh,4.585457,False
878485628,D-Solution,Thái Bình,4.852046,True
20869595,KIỆT BXC,TP. Hồ Chí Minh,4.807725,True
313993721,Đức Vinh Shop - Đồ Chơi Xe Máy,Đà Nẵng,4.642678,False
215609810,BT136 SHOP,TP. Hồ Chí Minh,4.902906,True
349092721,HOÀNG PHI PKX,Hà Nội,4.517413,True
471057985,HKT - Phụ Kiện Đồ Chơi,Hà Nội,4.468511,True
29772122,BIKER - XƯỞNG PHỤ KIỆN XE MÁY,TP. Hồ Chí Minh,4.628571,True
210268115,Đồ Chơi Xe máy Hữu Lợi,Bạc Liêu,4.767754,False
10606229,Tân Thành Phụ Tùng,TP. Hồ Chí Minh,4.8207,True
113226908,Shop Gia Linh 2020,TP. Hồ Chí Minh,4.861312,True
559824490,PT SHOP LED,Đà Nẵng,4.795053,True
17469488,Phụ Kiện Xe TD,Hà Nội,4.659228,True
329642594,vuaphukien_store1,Hà Nội,4.634283,False
238743628,NTL_6886_SHOP,TP. Hồ Chí Minh,4.69738,True
80445170,Tân Vạn Đạt,Hà Nội,4.716981,True
46358802,Tổng kho đồ gia dụng Huy Anh,Hà Nội,4.760085,True
27047495,beobeobeo.vn,TP. Hồ Chí Minh,4.675529,False
176232692,Tuấn Biker Shop,Hà Nội,4.535199,True
83405054,chuyendoxemay,Hà Nội,4.736784,False
178942511,ytanthanh,TP. Hồ Chí Minh,4.721845,True
490715922,VN-Camping,Hà Nội,4.820004,True
18060584,HQMACHINEOIL,TP. Hồ Chí Minh,4.896706,True
150275821,99.9mhz Sale Khô Máu,TP. Hồ Chí Minh,4.799602,True
114781593,Đồ Chơi Xe Máy Trần Gia,TP. Hồ Chí Minh,4.806773,True
93456662,Kysuniennui,Nghệ An,4.812145,False
50877365,Linh Kiện Xe Máy Dương,TP. Hồ Chí Minh,4.741007,True
252824233,Phụ tùng xe máy Red  Vũ,TP. Hồ Chí Minh,4.736799,True
666998453,Motul Việt Nam Official,TP. Hồ Chí Minh,4.890943,False
680580382,Anhthodien9x Store,TP. Hồ Chí Minh,4.904378,True
131291471,PHỤ TÙNG ĐỒ CHƠI XE KIỀU PHÁT,TP. Hồ Chí Minh,4.775273,True
173667483,746_TBT,Phú Yên,4.371923,True
94456046,evahuyendieu,Đắk Nông,4.724359,True
131117948,Dàn áo exciter chính hãng,TP. Hồ Chí Minh,4.960887,True
185386105,568_TBT,Phú Yên,4.388763,True
63820035,nguyencanhshop.dochoixe,TP. Hồ Chí Minh,4.711845,False
183277455,Đồ Chơi Xe Máy Buôn Ma Thuột,Đắk Lắk,4.525837,True
7968972,Thành DH Store,Đà Nẵng,4.680501,False
54834507,Bối Bối Racingshop,TP. Hồ Chí Minh,4.607954,True
818300482,xoailed,Hà Nội,4.680622,False
390985919,thienai0905,TP. Hồ Chí Minh,4.824921,True
29115174,Tư Sên Dĩa,TP. Hồ Chí Minh,4.840491,True
157734972,Doky Việt Nam,Hà Nội,4.708607,False
102176720,doanngocdiep20,Hà Nội,4.717781,True
261490390,Phụ kiện xe máy Skyracing Shop,TP. Hồ Chí Minh,4.814222,True
219164217,Tân Thành 369x,Bình Dương,4.602378,True
73597048,T Biker Shop ,Hà Nội,4.366061,True
243642485,Đồ Chơi Xe Máy LH,Hà Nội,4.72,False
34079910, Đồ Chơi Xe Chương Mỹ,Hà Nội,4.683095,True
118264525,HAHA SHOP_DOCHOIXEMAY,Hưng Yên,4.48026,True
75520996,Center Sĩ Phụ Tùng Xe,TP. Hồ Chí Minh,4.710774,True
484258176,Ná Xịn - Đồ Đi Phượt,Hà Nội,4.775093,True
539796319,kendytushop,TP. Hồ Chí Minh,4.851198,True
61924014,cuong_296,TP. Hồ Chí Minh,4.817757,False
120121163,Motorcycle_shop,TP. Hồ Chí Minh,4.778471,True
440795296,DOKYVIETNAM2,Hà Nội,4.328302,False
81028859,Poin CNC Shop,Đồng Nai,4.524978,True
157613626,"Đồ chế xe máy,xe điện Hà Nam",Hà Nam,4.751243,True
94764972,Đức Trần RacingShop,TP. Hồ Chí Minh,4.68,True
40862635,CHUYÊN PÔ ĐỘ GIÁ RẺ -CN1,Phú Yên,4.329917,True
251351720,ONE RACING,TP. Hồ Chí Minh,4.529977,True
299851233,kemdochoixemay,Hà Nội,4.747286,True
84129996,MOTOSTORE,Hà Nội,4.685031,True
74268019,Minh tiến xđ,Bắc Giang,4.721339,True
100405399,dangtantung1987,Bình Phước,4.763519,True
769795510,Linh Linh Phụ Kiện Xe,Phú Yên,4.31694,True
892897516,01PHUTUNGTRUNGQUOC,Nam Định,4.608071,True
127082376,LinhShop_dochoixemay,Hưng Yên,4.643411,True
50089554,Phụ Tùng Chính Hiệu Giá SĨ,TP. Hồ Chí Minh,4.805394,False
390550507,WIN SHOP_TỔNGKHOĐỒCHƠIXEMÁY,Hưng Yên,4.639388,True
60325824,Phụ tùng xe máy DP,Hà Nội,4.752073,False
621088048,Thảo Anh Racing,Bắc Ninh,4.794569,True
719413925,best_shop.vn,Nước ngoài,4.702614,False
252726997,Yobisvn,TP. Hồ Chí Minh,4.817016,True
476209453,Siêu Thị Đồ Chơi Xe,Nam Định,4.565714,False
589765542,leadtopss.vn,Nước ngoài,4.690801,False
226608943,Hoàng Minh Auto,Hà Nội,4.884602,True
399581447,LMD CAR-Phụ Kiện Xe Chính Hãng,Hà Nội,4.701681,True
511118898,tingsong.vn,Nước ngoài,4.575692,True
292751224,ysyled.vn,Nước ngoài,4.763729,False
827129583,orask.vn,Nước ngoài,4.630315,True
493285317,BLALION Official Store,Nước ngoài,4.768692,False
199614512,Congnghesmart.com,TP. Hồ Chí Minh,4.915036,True
217498249,KEIN2014.VN,Nước ngoài,4.777053,True
659077304,MotoClub.vn,Nước ngoài,4.597113,False
30885005,Minh Thắng Shop,Hà Nội,4.859442,True
135236190,Motor & Car Accessories,Nước ngoài,4.637422,False
21144505,cafe-race,TP. Hồ Chí Minh,4.753206,False
779370455,Phụ Tùng ÔTô Tuấn Linh,Ninh Bình,4.866091,True
197395678,ChungDâyĐiệnNhật(Japan 100%),Hưng Yên,4.908277,False
348326263,Niscarda.vn,Nước ngoài,4.726908,True
537885767,sidaqi.vn,Nước ngoài,4.608839,True
694710478,luyoo.vn,Nước ngoài,4.795775,False
315443196,RushDuck Store,Nước ngoài,4.646816,True
821811565,Hang3c.shop,Bình Dương,4.332468,True
303696713,lukaiqiche2.vn,Nước ngoài,4.591089,False
610095280,rainflowerwow3.vn,Nước ngoài,4.711859,True
714670693,tintuta.vn,Nước ngoài,4.53493,False
120505433,phụ tùng ô tô Đỗ Thắm,Hà Nội,4.813577,True
424354053,iflike.vn,Nước ngoài,4.713505,False
56295320,MGN Shop,Quảng Ninh,4.831476,True
96957206,NovSight Official Store VN,Nước ngoài,4.818951,False
81906013,An Khánh Storecare,Hà Nội,4.967044,False
254610901,maxgtrs.vn,Nước ngoài,4.830946,False
844386702,ediyhu.vn,Nước ngoài,4.770297,True
78358659,Phụ Kiện ôtô 247,Hà Nội,4.832461,False
112861700,toystory_x.vn,Nước ngoài,4.422983,False
96522451,vintools_hn,Nghệ An,4.863235,True
170718189,Bắc Nam Tech,Hà Nội,4.72387,True
233412925,Heromit,Hà Nội,4.858537,True
53355040,Đồ chơi xe hơi Tuệ Minh,Hà Nội,4.902704,True
1328608,xtech,TP. Hồ Chí Minh,4.850399,True
501576645,TEKCAR-Phụ kiện & đồ chơi ô tô,Hà Nội,4.794415,True
106999460,【Night knight】LED / Auto parts,Nước ngoài,4.721822,True
106212109,Siêu Lỳ Shop,Tây Ninh,4.931773,True
92397355,spl3000.vn,Nước ngoài,4.799901,True
92545551,royalhoangan,Hà Nội,4.884571,True
9710818,VAN GIẢM THANH 0826797333,TP. Hồ Chí Minh,4.847458,False
325454292,Mi - Deerma - Dã Ngoại,Hà Nội,4.912844,True
511747884,Toreca.hanoi,Hà Nội,4.865158,True
238323920,Đồ chơi xe thông minh Maxcar,Hà Nội,4.757208,False
111343834,minhkhang1212,Hải Phòng,4.768839,True
549770344,vbibom,Hà Nội,4.99652,False
2280292,PHUTUNGKIMNHI,Khánh Hòa,4.905764,True
69145041,TNT CAR ,TP. Hồ Chí Minh,4.874334,True
511245272,Z&G.vn,Nước ngoài,4.816958,True
273020793,tienichgiasi,Hà Nội,4.772965,True
463034273,HK KEY,Hải Phòng,4.853423,True
71536154,ClickBuy,TP. Hồ Chí Minh,4.748315,True
251219752,Khóa Thông Minh ,Hà Nội,4.779676,False
140320337,A phú,Hà Nội,4.825079,True
348274731,♢ Create A Better Life ♢,Nước ngoài,4.670054,True
196317726,PUBA SHOP,TP. Hồ Chí Minh,4.693256,True
736384241,bingoffer.vn,Nước ngoài,4.696552,False
164932241,Timikar 3C Store,Nước ngoài,4.476466,True
201593447,STT175 Racing Shop,TP. Hồ Chí Minh,4.888994,True
432155209,FutureAutoparts,Hà Nội,4.86456,True
86926688,Dầu Nhớt Trường Chinh,TP. Hồ Chí Minh,4.953148,True
60374048,Hà Thành Gara,Hà Nội,4.822006,True
306168674,Elderbrook.vn,Nước ngoài,4.743001,True
132838002,huonganh2003,Hà Nội,4.76109,False
826866050,YAMOTC.vn,Nước ngoài,4.784588,True
92397626,ff86.vn,Nước ngoài,4.74485,True
272097162,COOLTOY,Nước ngoài,4.758404,True
76508794,superengine8.vn,Nước ngoài,4.636021,False
395179116,Tinh dầu tự nhiên Mocotics,TP. Hồ Chí Minh,4.839511,False
5597373,AWAStoreGiaDụng,TP. Hồ Chí Minh,4.879584,True
8664666,Tiệm tạp hoá Khang Chi,Hải Phòng,4.795262,False
471591389,Gouza.vn,Nước ngoài,4.824964,False
225353221,Wurth Vietnam Official Store,TP. Hồ Chí Minh,4.885271,False
288203506,globalsale.vn,Nước ngoài,4.787802,False
299467100,Tổng Kho Phụ Tùng Xe Điện 92,Bắc Giang,4.764084,True
27448898,Phụ tùng ô tô An,Hà Nội,4.757754,True
906395340,CP Auto Parts,Nước ngoài,4.784494,True
135039589,lilycool.vn,Nước ngoài,4.776807,True
777980200,gdhgd.vn,Nước ngoài,4.645333,True
88539294,tudong2901,Hà Nội,4.736367,True
430968166,rbkg2o9d8j.vn,Nước ngoài,4.714447,True
108505588,Auto Bảo Lộc,Ninh Bình,4.754011,True
30947000,Tongkhophutung11,Hà Nội,4.849711,False
9751802,Kanta Wiper Official Store,Hà Nội,4.778793,False
47680533,TopCar,TP. Hồ Chí Minh,4.772188,False
13076401,Bingo.Shop,TP. Hồ Chí Minh,4.865578,True
230255789,MIPO: Phụ Tùng Ô Tô Giá Tốt,Hà Nội,4.778512,True
243487018,Đồ chơi ô tô - AutoTech,Hà Nội,4.732719,False
309665564,Xưởng Sản Xuất CK Đồng Nhôm,Bắc Ninh,4.863176,False
140098953,sunrise.vn,Nước ngoài,4.763275,True
269627712,UP AUTO PART,Hà Nội,4.672846,True
163280840,hdsfamily.vn,Nước ngoài,4.350158,False
45882,9BIKE SHOP ,TP. Hồ Chí Minh,4.917044,True
67071299,Sơn Huy Auto,Hải Phòng,4.850588,True
118962201,dbaigaudnh89.vn,Nước ngoài,4.797753,False
90964751,Kim khâu giày dép,Hà Nội,4.792683,True
13358826,Phụ tùng ô tô Hải Đăng,Hải Dương,4.83913,True
348161489,xo94itop.vn,Nước ngoài,4.760213,True
6366413,Tháp Xanh,Hà Nội,4.774063,True
26121332,Phụ Tùng Tiến Hoa,Hà Nội,4.805433,True
110660257,Shop BM94,Hưng Yên,4.734338,True
360012403,CHUYENNGHIEP AUTO SHOP,TP. Hồ Chí Minh,4.897112,False
260562371,Trường Phát Auto,Hà Nội,4.723256,True
838658256,JDMRACING.vn,Nước ngoài,4.784091,True
129478641,Malrain VN Store,Nước ngoài,4.647702,True
237285458,MEZOHA STORE,Hà Nội,4.800157,True
418045619,PHỤ TÙNG Ô TÔ 365,Hà Nội,4.689275,True
304737535,Phụ Kiện Vario TẤNPHÁT,TP. Hồ Chí Minh,4.907809,True
107232197,curry1n9.vn,Nước ngoài,4.787324,True
46898496,Shop Pedan auto - Phụkiệnxehơi,Hà Nội,4.727131,True
166962170,2M Store (Gia Dụng Giá Sỉ),Hà Nội,4.793623,True
293416027,Hoàng Mai-Auto,TP. Hồ Chí Minh,4.792166,True
52252405,sapphirestore,TP. Hồ Chí Minh,4.674423,False
348255568,fnuwtriy.vn,Nước ngoài,4.575862,True
468528915,Shop lọc ô tô,Hà Nội,4.742809,False
264690816,Bán buôn phụ tùng ô tô,Hà Nội,4.807899,False
22781845,Tuan Nguy Trang,Nghệ An,4.76263,True
325599219,Phụ Kiện Ô Tô Trường Phát,Hà Nội,4.717131,False
12219129,Seinie,Sóc Trăng,4.824627,True
104103144,Điện Tử Nguyễn Hiền,Đà Nẵng,4.888602,True
273146866,Minh Tâm  0919123122,Hải Phòng,4.881698,True
84812474,tri_le_cong,TP. Hồ Chí Minh,4.712957,False
131721921,oorange.vn,Nước ngoài,4.70169,True
365132420,cherry1.vn,Nước ngoài,4.713433,True
807620447,DOHIHUAN.VN,Nước ngoài,4.770642,False
28002255,phukienotogiare,TP. Hồ Chí Minh,4.750523,True
176026839,An Khánh Lens,Hà Nội,4.670357,False
152687203,DauNhot-PhuGia,TP. Hồ Chí Minh,4.924533,True
37455644,280Racing,TP. Hồ Chí Minh,4.941799,True
66903261,violaz,Hà Nội,4.825825,False
175143320,Nhớt Bao Chuẩn,Hà Nội,4.887261,False
39007412,AMI PRO,Hà Nội,4.907089,False
28855053,Minh Chung Auto,Hà Nội,4.896552,True
385328932,N1286,TP. Hồ Chí Minh,4.902795,False
163390145,Nam Cao Store,TP. Hồ Chí Minh,4.749057,True
168342742,Hà Nội Motorcycles,Hà Nội,4.848438,True
69823188,Duc Thanh Shop,TP. Hồ Chí Minh,4.883956,True
1060623,FOREST-THỊNH THÁI,TP. Hồ Chí Minh,4.938751,True
460206950,Thế Giới Nhớt - SG,TP. Hồ Chí Minh,4.87013,True
494912193,Chicken Tactical Shop,TP. Hồ Chí Minh,4.913999,True
233488168,shopkimkhianhhai,Hà Nội,4.906977,False
253508436,DauNhot_PhuGia,TP. Hồ Chí Minh,4.91087,True
27817690,Xe Tui Shop - Phụ tùng Xe Máy,TP. Hồ Chí Minh,4.849313,True
342409164,Nhớt Nhập Khẩu Hàn Quốc,TP. Hồ Chí Minh,4.951074,False
151238328,Shopska,Hà Nội,4.797916,False
277895555,phukienxehayhlx,Hà Nội,4.658813,True
18362107,Hoàng Nguyên Lube,TP. Hồ Chí Minh,4.916384,True
737626586,Keo Đa Năng PhụGia Chăm Sóc Xe,Thanh Hóa,4.820988,False
31893612,Phụ Tùng Máy Xúc Ủi,Hà Nội,4.695291,False
16832966,Dầu Nhớt AT,TP. Hồ Chí Minh,4.970337,True
146355160,THIẾT_BỊ_RỬA_XE,TP. Hồ Chí Minh,4.821012,False
102137757,Liqui Moly Store,TP. Hồ Chí Minh,4.88935,False
754365791,GM LUBE,TP. Hồ Chí Minh,4.876984,False
319380607,ModyBike,TP. Hồ Chí Minh,4.867424,False
32732624,Phụ Tùng Tuấn Kiệt,Hà Nội,4.86625,False
745633433,Senfineco Store,Hà Nội,4.934852,True
761372301,170 RACING OIL,TP. Hồ Chí Minh,4.953841,True
362060277,VG Center,TP. Hồ Chí Minh,4.882711,True
947048768,VV Racing Shop 01,TP. Hồ Chí Minh,4.9,True
763293548,MA_CAR_CARE_SHOP,TP. Hồ Chí Minh,4.827839,False
40233625,Sản Phẩm Sprayking,TP. Hồ Chí Minh,4.810667,False
41643165,KOPZA - Đồ Chơi Ô Tô Xe Máy,TP. Hồ Chí Minh,4.846119,False
346069520,GIA ĐỊNH OIL,TP. Hồ Chí Minh,4.802683,True
625459634,nhotlegiasi,TP. Hồ Chí Minh,4.863022,True
48773983,DỤNG CỤPRO,TP. Hồ Chí Minh,4.888491,False
30584821,Thế Giới Dầu Nhớt Đại Phát,TP. Hồ Chí Minh,4.93573,True
169875010,Phụ kiện xe máy nhập khẩu,TP. Hồ Chí Minh,4.918517,False
320093773,NaNoo.ltd.Shop,Thái Bình,4.837681,False
207907920,chamsocoto.net,Hà Nội,4.905083,False
206494558,TTDC SHOP_TRANG TRÍ DECAL,TP. Hồ Chí Minh,4.849294,True
346218230,Thiết bị may Đông Lân,TP. Hồ Chí Minh,4.859863,True
861961289,VV Racing Shop 02,TP. Hồ Chí Minh,4.897112,True
191932643,Khosigiadunghungcuong,Hà Nội,4.805669,False
88782407,phụ tùng chính hiệu T SUNMOON,Hà Nội,4.8784,True
52561132,Phụ Tùng Ô Tô Hùng Lỳ,Hà Giang,4.641917,True
233212454,Hương vinh hải phòng,Hải Phòng,4.899648,True
13563340,DANANGG,Đà Nẵng,4.851487,True
63048278,Dầu nhớt Trường Phát,Bình Dương,4.861699,True
317660168,SakuraSeeShop,TP. Hồ Chí Minh,4.901261,False
169363076,Express Center Official,TP. Hồ Chí Minh,4.940989,True
266053778,Run Store - Dầu nhớt UAE,TP. Hồ Chí Minh,4.932707,False
69877463,PitCare Shop,TP. Hồ Chí Minh,4.94573,True
393395105,Ipone Việt Nam Official,TP. Hồ Chí Minh,4.894275,False
145065667,Phụ gia ô tô giá tốt,Hà Nội,4.864714,False
46580329,BHTH OLT,Hà Nội,4.917431,True
334350550,Nam Dương vina sewing machine,TP. Hồ Chí Minh,4.889275,True
99981394,Dầu Nhớt xe ô tô,Phú Thọ,4.913043,False
405865687,Hoá Đơn Võ Gia,TP. Hồ Chí Minh,4.851037,False
105956794,ALONGTOOL - Đồ nghề xe máy,Hà Nội,4.722171,True
374018436,Xe Máy Hương Quỳnh,Bắc Ninh,4.897196,False
235058590,Phụ tùng xe máy Ninh Hồng,Hà Nội,4.882021,True
1085659,SIÊU THỊ VẬT TƯ NGÀNH NƯỚC,TP. Hồ Chí Minh,4.733506,True
796856887,Senfineco Official Store,TP. Hồ Chí Minh,4.924593,False
271948810,Thegioidaunhot.vn,Hà Nội,4.929458,True
6054008,linh kiện phụ tùng ô tô BK,TP. Hồ Chí Minh,4.890268,True
141972415,PhụTùngXeMáy ChínhHãng,Hà Nội,4.851695,False
26006412,Mai Anh Office,TP. Hồ Chí Minh,4.848126,False
217071012,BÌNH DƯƠNG ESC,Phú Thọ,4.673709,False
42270912,Đồ chơi - Phụ kiện Vespa,TP. Hồ Chí Minh,4.608696,False
7317881,Phụ tùng xe máy - QUYỀN HUYỀN,Hà Nội,4.844799,True
721339647,Caltex Việt Nam,Hà Nội,4.857143,False
181158407,TS Racing,TP. Hồ Chí Minh,4.611784,True
85131013,Thuận Thành Sport RGV,TP. Hồ Chí Minh,4.869627,True
551882464,Phụ tùng xe máy Lê Huy,TP. Hồ Chí Minh,4.821114,False
142343169,Điện Tử 2T Đà Nẵng,Đà Nẵng,4.795495,False
167668331,Phụ tùng Đức An - Xe Nhật,Hà Nội,4.655518,False
70352391,TMC Racing Oil Shop,TP. Hồ Chí Minh,4.876183,False
250183735,Shop Chị Em 81,TP. Hồ Chí Minh,4.851723,True
438373666,trangtrixeminishop,TP. Hồ Chí Minh,4.88635,True
45692710,Shop Hữu Liên,TP. Hồ Chí Minh,4.816694,False
580339904,AP SAIGON PETRO _Official,TP. Hồ Chí Minh,4.907348,False
7414345,YEEYEE HOBBY,TP. Hồ Chí Minh,4.977435,True
159680938,ĐỒ ĐIỆN SÀI GÒN,TP. Hồ Chí Minh,4.82215,True
254814980,FLAMINGO OFFICIAL STORE,Hà Nội,4.893942,False
352390630,Tiệm Nhớt Xe,Hà Nội,4.882643,False
252033244,hanggiakho2,TP. Hồ Chí Minh,4.70757,False
127823817,phutungxegiasivn,TP. Hồ Chí Minh,4.517919,False
180283271,hunterqueen,Trà Vinh,4.913293,True
134346305,KimBaostore,Hải Phòng,4.858369,True
34005729,MT.Care,Cần Thơ,4.949612,False
442275319,PTXVM Việt,Hà Nội,4.622691,True
140602118,trang1abcc,TP. Hồ Chí Minh,4.89211,True
155657698,Store Satisfy,TP. Hồ Chí Minh,4.835698,True
115032236,Ecoburn Hàn Quốc,TP. Hồ Chí Minh,4.824612,False
81234807,Flamingo Car Care,Hải Dương,4.854506,True
25386157,kimanhchuyenthamtaplo,TP. Hồ Chí Minh,4.905708,True
869373342,CITTA bloom of scent,Hà Nội,4.914361,True
232146102,Sairui Store,TP. Hồ Chí Minh,4.945022,True
21541619,Phụ Kiện Xe Đẹp,Hà Nội,4.860256,True
296588802,Shop Sasa.boutique,Hà Nội,4.8014,True
917653242,....Hàng Chất....,Hà Nội,4.856305,True
412365018,Kingler Official Store 1,Hà Nội,4.889299,True
760085996,xigemengofficialstore.vn,Nước ngoài,4.609911,True
851575082,Zenna Shop,Hà Nội,4.772068,True
379362783,HdoorLink Official Store,Nước ngoài,4.812511,False
130543964,TipHome,Hà Nội,4.876987,False
922111454,Chăm Yêu Xe,Hà Nội,4.744076,False
341888536,Gối nệm y tế EMA,Hà Nội,4.862743,True
800503358,loveme8848.vn,Nước ngoài,4.73719,True
737801055,HocoMall,Hà Nội,4.770801,False
128986877,Rèm Che Nắng Theo Xe Ô Tô,Hà Nội,4.864689,False
231164390,w17052281170.vn,Nước ngoài,4.537951,False
284033841,Hòa Phát Shop - phimhoaphat.vn,Hà Nội,4.870333,False
390982929,1369phụ kiệnoto,Hà Nội,4.858439,True
340281121,Garuda - Phụ Kiện Ô Tô,Hà Nội,4.738318,False
203444610,Kcar - King Of Car Accessories,Hà Nội,4.784251,True
862370948,phukien4b,Hà Nội,4.86875,False
82719392,BATH XINH,TP. Hồ Chí Minh,4.917039,True
211133030,ESSAGER Official Store,Nước ngoài,4.850246,False
116529233,Sơnlinh.Auto,Nam Định,4.625,False
17917892,TCar Pro,Hải Phòng,4.84131,True
108223372,Tinh dầu thiên nhiên Purevess,TP. Hồ Chí Minh,4.944643,False
807196408,Minh Anh Auto 88,Hà Nội,4.76671,True
305255090,Decor Life - MLED,Hà Nội,4.752618,True
168273657,Nhat_hai_auto,Hà Nội,5.0,False
478929960,SmartLife Strore,Hà Nội,4.700311,True
110613235,qiguniang5.vn,Nước ngoài,4.533517,True
505525077,Sài Thành Auto,TP. Hồ Chí Minh,4.725,True
157783668,XETHOM - XE LÀ PHẢI THƠM ,Hà Nội,4.883784,False
120420833,Xưởng Chăn Ga Bedding Drap,Hà Nội,4.712956,True
492294376,MinhĐức Auto,Hà Nội,4.882759,False
311554200,Xmotor Auto parts store,Nước ngoài,4.75737,True
348225520,VastCoutr.vn,Nước ngoài,4.630235,False
822616743,Nitro Official_Store,Hà Nội,4.96505,True
131727682,takashiseedling.vn,Nước ngoài,4.776937,True
161835161,ONECARS - PHỤ KIỆN TRANG TRÍ,Hà Nội,4.813486,True
99552004,Hải Nam Auto,Hà Nội,4.816763,True
150977482,Vcar-Best Choice For Your Car,Hà Nội,4.866109,True
299704360,Shizuka Shop,Hà Nội,4.780436,True
717659936,T-WINNER,Hà Nội,4.872168,True
85934678,yankun88.vn,Nước ngoài,4.777797,True
509052952,SuprCL Store,Nước ngoài,4.700968,True
266359740,fitslim.vn,Nước ngoài,4.717164,True
257569460,Khodochoixehoi.com,Hà Nội,4.728528,True
131625902,KHANG ĐĂNG HOME,Hà Nội,4.822947,False
272928105,BOQI Automotive Store,Nước ngoài,4.888,True
737615816,MIỀN ĐÔNG-Tripod Led live,Đồng Nai,4.845977,True
484653997,CLShopping Store,Nước ngoài,4.692963,True
826619651,PHONG CHI STORE,Hà Nội,4.929978,True
63926905,sunshineage.vn,Nước ngoài,4.663847,True
111477745,HOÀNG GIA AUTO (ĐỒ CHƠI VIỆT),Hà Nội,4.8419,True
796306576,chonghaikeji.vn,Nước ngoài,4.706704,True
255760777,UK MAMA,Hà Nội,4.947466,True
378796010,Ankndo.vn,Nước ngoài,4.703059,False
270635007,Thế giới đồ chơi ô tô vn,Hà Nội,4.841589,True
326989883,Tahomashop,TP. Hồ Chí Minh,4.845196,True
41834,Car360,Hà Nội,4.688576,False
