shopid,shop_name,shop_location,shop_rating,shopee_verified,Shopdacbiet,Shopxuhuong
431544029,Cửa Sổ Vàng Official,TP. Hồ Chí Minh,4.960074,False,,
360308076,Cửa Hàng Diệp Linh,TP. Hồ Chí Minh,4.916025,True,,
457785173,Mămmy Việt Nam,TP. Hồ Chí Minh,4.874712,False,,
243035734,Oplung.vn,Hà Nội,4.830295,True,,
22580015,Hoa Sáp,TP. Hồ Chí Minh,4.789944,True,,
320642539,BioAmicus Chính Hãng,Hà Nội,4.937938,False,,
558896925,Party Club,Hà Nội,4.935363,True,,
42135145,Shop Mẹ Ổi,Hà Nội,4.909645,True,,
119080765,fashionfindings.vn,Nước ngoài,4.853532,False,,
234256021,Framacy Sống khỏe đẹp mỗi ngày,Hà Nội,4.986959,True,,
251537105,Case Airpods Chin Chin,Hà Nội,4.901854,True,,
182214911,BABYUP OFFICIAL STORE,TP. Hồ Chí Minh,4.924419,False,,
365621653,cocoon1.vn,Nước ngoài,4.876613,False,,
874230690,YoungFun.vn,Nước ngoài,4.604245,False,,
205948917,Parroti Official Store,,4.936205,False,,
179311241,Jandy Cosmetics and Beauty,Tiền Giang,4.82101,True,,
120443912,Shop Bách Anh,Hà Nội,4.758242,False,,
42088099,Trang Minh mart,TP. Hồ Chí Minh,4.89304,True,,
312332005,Nguyên Lâm 2906,TP. Hồ Chí Minh,4.915586,True,,
145071196,aokhoacjk,TP. Hồ Chí Minh,4.930927,True,,
740298130,yymcs.vn,Nước ngoài,4.858516,False,,
18015590,Kho NS,Bắc Giang,4.748031,False,,
51043293,Sans Shop Fashion,Hà Nội,4.834321,True,,
26460606,Bebeau Skin Shop,Hà Nội,4.920089,True,,
115115513,dezy cosmetics,TP. Hồ Chí Minh,4.951276,True,,
173129291,Xưởng May Quần Aó Thời Trang,Hà Nội,4.858396,True,,
250913883,Tiệm Tạp Hoá KIM,Hà Nội,4.935074,True,,
138624731,Chất tẩy rửa SABO Hồ Chí Minh,TP. Hồ Chí Minh,4.90783,True,,
59637574,Tiệm Vải Giải Ưu,TP. Hồ Chí Minh,4.963303,True,,
2431359,Baby Bee - Bóng trang trí,Hà Nội,4.948497,True,,
31118881,BeeNino,Hà Nội,4.854624,True,,
233532429,PHỤ KIỆN BEEBOO,TP. Hồ Chí Minh,4.861132,True,,
108221980,Tiệm Bánh Ngọt Mà Không Ngọt,TP. Hồ Chí Minh,4.800643,False,,
175753395,Cocoon Vietnam Chính Hãng,TP. Hồ Chí Minh,4.947277,False,,
211267721,Phúc Phụ Kiện_Số 1 Về Bảo Hành,Hà Nội,4.882239,False,,
267034657,Xưởng may Nam Anh,Hà Nội,4.855989,True,,
727414527,hujunfei.vn,Nước ngoài,4.81777,False,,
269833504,thoitrang_68,TP. Hồ Chí Minh,4.777778,False,,
428627,Mint Cosmetics,Hà Nội,4.949116,True,,
218089319,alphastore.vn,Hà Nội,4.905117,True,,
22702511,TTStoreVietNam.com,TP. Hồ Chí Minh,4.847059,True,,
56252127,DoChoiXeMay,TP. Hồ Chí Minh,4.755494,True,,
906329337,ZiTi Speeds,Hà Nội,4.675237,True,,
357577533,lanxiu.vn,Nước ngoài,4.5535,False,,
697931037,APT-Unisex,Thái Nguyên,4.849093,False,,
9899973,Shop Ngọc Diệp (B.Suzzy),TP. Hồ Chí Minh,4.898709,False,,
129268162,Baals shop pegboard decor,Hà Nội,4.858138,False,,
364467886,43racingshop,Đà Nẵng,4.930216,True,,
202721408,AKIO BEAUTY,Hà Nội,4.923184,False,,
766321276,younger3c.vn,Nước ngoài,4.670904,True,,
14616559,Top Phượt - Shop Mũ Bảo Hiểm,Hà Nội,4.928568,True,,
115491915,Mũ bảo hiểm Royal chính hãng,TP. Hồ Chí Minh,4.893816,False,,
377843674,Bamian Store Official,Hà Nội,4.870767,True,,
119684806,utake.vn,Nước ngoài,4.74877,True,,
29237285,Thể thao Phúc Hưng 8866,Hà Nội,4.830444,True,,
16536158,Mozakid - Mô hình 3D,Đà Nẵng,4.883572,True,,
52229788,Shop Đồ Hàng Không Dung.Cuong,Hà Nội,4.807529,True,,
30252794,tranhoangkim2010,TP. Hồ Chí Minh,4.919847,False,,
1354802,Beemart_HCM,TP. Hồ Chí Minh,4.948045,True,,
543675233,Nón Bảo Hiểm Cute Cat,TP. Hồ Chí Minh,4.88191,True,,
12531155,Phụ kiện Mộc Linh,Hà Nội,4.86664,True,,
322804167,Nguyễn Bá Coffee,Hà Nội,4.950308,True,,
108110554,smartphonegiasi,TP. Hồ Chí Minh,4.476019,False,,
167788870,thienduongbimtran2019,Hà Nội,4.932361,False,,
172246501,Xưởng May HAVU,Hà Nội,4.549021,False,,
12627515,nguyenhuydiana,Hà Nội,4.923706,True,,
354269605,WUJU - ốp lưng iPhone của bạn,Nước ngoài,4.769136,True,,
131195741,Baseus Official Mall,Nước ngoài,4.900379,False,,
52423085,Y Store,Hà Nội,4.823983,True,,
283348801,3ASTORE PHỤ KIỆN CHẤT,Hà Nội,4.958147,True,,
49961662,Pinkmia.vn,Hà Nội,4.799287,False,,
187040709,"Shop phụ kiện, giày dép",Hà Nội,4.855294,True,,
556804592,livinginseoul6u.vn,Hàn Quốc,4.948963,True,,
208011437,the SAEM Official Store,TP. Hồ Chí Minh,4.931438,False,,
6262159,Xưởng Quần Jean Nữ AT,TP. Hồ Chí Minh,4.786989,True,,
48847428,Eva Store 93,Hà Nội,4.802833,True,,
184689832,Forgirl_vn,Hà Nội,4.895753,True,,
114105379,ORIO - Phụ kiện IPhone,TP. Hồ Chí Minh,4.87944,True,,
79832071,Đồ Spa ( Thiết Bị Thẩm Mỹ HN ),Hà Nội,4.899873,True,,
759615569,AAG99 - All About Girl Clothes,TP. Hồ Chí Minh,4.893038,True,,
98758274,Peonyb.store,Hà Nội,4.814232,True,,
31233825,Xưởng May Ngọc Linh,Hà Nội,4.922478,True,,
235565372,KIDWOW SHOP,TP. Hồ Chí Minh,4.896373,True,,
37101020,Vender _Store,Hà Nội,4.770881,True,,
111138057,Unilever Việt Nam _ Health & Beauty,Bắc Ninh,4.886877,False,,
460971368,Ethelgirl.vn,Nước ngoài,4.777785,True,,
418577577,EnjoyPreg Mom's Store,Nước ngoài,4.87853,True,,
156003971,KiRa's,TP. Hồ Chí Minh,4.893326,True,,
33688397,ỐP LƯNG IP - SUBI SHOP,Hà Nội,4.752119,True,,
50377426,SexyLadyShop1,Hà Nội,4.814167,True,,
243665750,MiuMiu Fashion,Hà Nội,4.891773,True,,
11364084,dongdiem- trang trí sinh nhật,Hà Nội,4.928184,False,,
183817709,LEGGING LEGGING,Hà Nội,4.914823,True,,
304133693,angryball.vn,Nước ngoài,4.736559,False,,
419334776,beauty_girl.vn,Nước ngoài,4.812563,False,,
253376105,Chat Pyjama,Nam Định,4.751802,True,,
28261438,khanhlam0108,Hà Nội,4.922702,True,,
138317404,VANI STORE - ACCESSORIES,TP. Hồ Chí Minh,4.940682,True,,
566049289,MiHaNa_LoveKids,TP. Hồ Chí Minh,4.865838,True,,
26067095,Phụ Kiện Hà Vy,Hà Nội,4.755257,True,,
82062429,Genaisha Official Store,Nước ngoài,4.843902,False,,
489297190,AME COSMETIC,TP. Hồ Chí Minh,4.888124,True,,
153277868,Decal - Đồ chơi cho xe,TP. Hồ Chí Minh,4.786906,True,,
82475287,SHYN.Town,Hà Nội,4.829936,True,,
64595367,Xiaozhainv.vn——Fashion woman,Nước ngoài,4.846372,False,,
805011728,peedimall,Bình Dương,4.486199,True,,
390614892,18858673664.vn,Nước ngoài,4.864246,True,,
867569321,BraLune Official Store,Hà Nội,4.821856,True,,
211999340,ATN.Closet,TP. Hồ Chí Minh,4.842956,True,,
76742863,THT OFFICIAL.,Hà Nội,4.882652,True,,
99939683,Nutriboost93,Hà Nội,4.744944,True,,
134819478,HANASO - PHỤ KIỆN XINH,Thái Bình,4.815584,True,,
75729970,G01-thế giới loa và micro,TP. Hồ Chí Minh,4.480527,False,,
494593635,Sản phẩm nữ Cửa hàng flagship,Hà Nội,4.820339,True,,
333602914,Kho Sỉ Việt Nam,Hà Nội,4.851713,True,,
75455948,teamor520.vn,Nước ngoài,4.915646,True,,
505277901,Violet Store Official,Hà Nội,4.837078,True,,
251295945,skin1004_official,Hà Nội,4.955636,False,,
49960777,rong1612,Hà Nội,4.838798,True,,
474512786,zmdreaming.vn,Nước ngoài,4.873823,False,,
104597359,path.vn,Nước ngoài,4.788344,True,,
237033806,bingbing.official,TP. Hồ Chí Minh,4.921166,True,,
116916276,threehd.vn,Nước ngoài,4.806288,True,,
810299469,PLAMIS,Nước ngoài,4.705635,False,,
237490731,Vật Liệu Nha Khoa Rubbi,Hà Nội,4.876644,True,,
413642541,LUSEEN Official Store,Nước ngoài,4.745062,False,,
213634597,RYSO ❤,Tiền Giang,4.891559,True,,
426974413,Cửa hàng kính thời trang LCYY,Nước ngoài,4.801931,True,,
641644113,Mela Việt Nam Chính Hãng,Hà Nội,4.939393,False,,
457373982,Thể Thao Đương Đại,TP. Hồ Chí Minh,4.810985,True,,
1270348,PHỤ KIỆN MELY,TP. Hồ Chí Minh,4.937865,True,,
390888010,13719169537.vn,Nước ngoài,4.849778,True,,
33409124,Dược Mỹ Phẩm Bác Sĩ Mã Phượng,Hà Nội,4.960913,True,,
218205223,GjmGjm Shoes.Official,Hà Nội,4.82364,False,,
653854652,T.O.P Ná Cao Su V.N,Hà Nội,4.665775,False,,
697102082,JIUERBA Official Store,Nước ngoài,4.856353,False,,
77811334,GIÀY ĐÁ BÓNG HỒNG PHÚC SPORT,Hà Nội,4.853608,True,,
182880051,An Phát Auto,Hà Nội,4.771618,True,,
654115,vũ sonax,TP. Hồ Chí Minh,4.946962,True,,
110509771,TINTIN AUTOCARE,TP. Hồ Chí Minh,4.913858,False,,
868433961,LV Car,Hà Nội,4.840948,True,,
41477654,Phạm Gia Mobility,TP. Hồ Chí Minh,4.708389,True,,
706136374,Phụ kiện đồ chơi ôtô XETABON,Hà Nội,4.831282,True,,
154874805,MATU SHOP,Hà Nội,4.86028,True,,
74270646,openmall.vn,Nước ngoài,4.703752,True,,
74634035,BLUEWHALE CHĂM SÓC Ô TÔ,Hà Nội,4.886917,True,,
400248152,Blu - Phân phối 3M chính hãng,TP. Hồ Chí Minh,4.885086,False,,
101414594,Baby Kids ( Shop Mẹ & Bé ),Hà Nội,4.891385,False,,
699534542,DONGAUTO-BÁN BUÔN PHỤ KIÊNÔ TÔ,Bắc Ninh,4.700861,False,,
319657349,Dầu Nhớt Võ Gia,TP. Hồ Chí Minh,4.828308,True,,
259738960,Hạnh Quỳnh Shop,Hà Nội,4.797648,True,,
285696164,fellish.vn,Nước ngoài,4.738996,True,,
315550584,Xế Cưng - Shop,Ninh Bình,4.840581,True,,
445313740,Monqiqi phụ kiện xe máy ôtô,TP. Hồ Chí Minh,4.736152,False,,
129023806,PHỤ KIỆN Ô TÔ 024,Hà Nội,4.674814,True,,
136266895,LANITA - Phụ Kiện Giá Tốt,Hà Nội,4.873368,False,,
60734855,SHOP MÊ XE ,Hà Nội,4.552083,False,,
32833680,BAOBAO COMPANY,Hà Nội,4.785752,True,,
463613513,MADO Auto,Vĩnh Phúc,4.898048,True,,
561305325,Smartlab,TP. Hồ Chí Minh,4.923092,True,,
264872172,MIJIA MART,Hải Phòng,4.907791,True,,
182273092,PHÁT ĐẠT AUTO 4.0,TP. Hồ Chí Minh,4.860945,True,,
242087545,FEMARI Phụ Kiện Ô TÔ Cao Cấp.,Hà Nội,4.761935,True,,
67978758,Mint Auto,Hà Nội,4.788376,True,,
683659627,Carzone.Top,Hà Nội,4.787936,True,,
451055428,car_diy.vn,Nước ngoài,4.722689,True,,
596610323,BeautiCar,Hà Nội,4.849447,True,,
17964023,Tú Linh Auto,Hà Nội,4.842137,True,,
893581235,GREATCAR.vn,Bắc Ninh,4.648193,True,,
705427866,pecham.vn,Nước ngoài,4.763002,False,,
99573631,An Bình Auto,Hà Nội,4.854131,True,,
47637708,NỘI THẤT Ô TÔ NINH TÂM,Lào Cai,4.909997,True,,
80042965,SÀI GÒN NHỚT,TP. Hồ Chí Minh,4.911833,False,,
21078602,Trùm Công Nghệ,Hải Phòng,4.848724,True,,
157557384,CHỌN XE,TP. Hồ Chí Minh,4.908413,False,,
438639131,CAR 247,Hà Nội,4.824219,True,,
286302284,Scar - The Best for Your Car,Hà Nội,4.844145,True,,
59576727,Chăm Sóc Xe 360,TP. Hồ Chí Minh,4.931183,True,,
264170596,Hsoledad Auto,Hà Nội,4.829632,True,,
244555089,Phụ Tùng Nam Hà,Bắc Ninh,4.794908,True,,
117579357,Thành Phát Auto Spa,TP. Hồ Chí Minh,4.845116,True,,
476093280,STAR FILM,Hà Nội,4.82669,False,,
132756242,TRẠM XE 1368 (SƠN SAMURAI),TP. Hồ Chí Minh,4.915009,True,,
420822725,Sỉ Lẻ Đồ Chăm Sóc Xe,TP. Hồ Chí Minh,4.876972,False,,
844431531,Oto Care,Bắc Giang,4.788508,True,,
456424391,moto_auto.vn,Nước ngoài,4.739215,False,,
325191913,SEAMETAL  Official Store,Nước ngoài,4.775313,False,,
826267212,car4_store,Hà Nội,4.764289,False,,
155677190,TAHATO SHOP.,Hà Nội,4.904567,True,,
210969778,VuaAuto,Hà Nội,4.863804,True,,
225991120,Phụ Kiện Xe Minh Việt,Hà Nội,4.843501,True,,
508505411,SilverCar - Chăm Sóc Xế Yêu,Hòa Bình,4.80716,True,,
35205912,Dochoixe79.,TP. Hồ Chí Minh,4.914373,True,,
888392023,LUXURY CAR-NƯỚC HOA Ô TÔ CC,Hà Nội,4.784936,True,,
272431615,Giadunglongbien88,Hà Nội,4.882422,True,,
526894775,SonSamuraiMinhDucAuto,Hà Nội,4.845331,False,,
816481357,Phụ kiện Khang Thịnh 2,Hà Nội,4.84701,True,,
818614417,Medicar_officialstore,TP. Hồ Chí Minh,4.863014,False,,
25804803,Shop Linh Kiện Điện Tử DIY,Bắc Giang,4.789738,True,,
65237842,Phụ Kiện Ô tô AUTO 6,Hà Nội,4.753867,True,,
204839177,SHOP VẬT TƯ CÔNG NGHIỆP,TP. Hồ Chí Minh,4.86974,True,,
290124496,GrandStore - Đồ Chơi Xe Hơi,TP. Hồ Chí Minh,4.916047,True,,
155068438,haikar19,Hà Nội,4.764522,True,,
287727479,CAR365VN,Hà Nội,4.896764,False,,
903273077,HC_Auto,Hà Nội,4.89002,True,,
140736943,ĐIỆN NƯỚC GIÁ SỈ,TP. Hồ Chí Minh,4.809409,True,,
391995252,Tahico.com,TP. Hồ Chí Minh,4.828991,True,,
304596910,Đức Eyelashes,TP. Hồ Chí Minh,4.889864,True,,
116620629,Dawner.vn,Nước ngoài,4.794872,True,,
84202606,garonne.vn,Nước ngoài,4.834413,True,,
53924183,Ekokemika_Hà Nội68,Hà Nội,4.823832,True,,
69433870,60 Lube Shop,Đồng Nai,4.879401,True,,
123903080,yoroshiho,Hà Nội,4.782609,False,,
39446854,chuyên đồ chơi xe,TP. Hồ Chí Minh,4.756132,True,,
298565492,AMUSCAR STORE,TP. Hồ Chí Minh,4.909507,True,,
700607912,CHĂM SÓC XE HƠI XE MÁY SÀI GÒN,TP. Hồ Chí Minh,4.832298,True,,
616779631,RƯA XE TH CLEAN,Hà Nội,4.785176,False,,
145475171,Phụ Kiện Ô Tô 003,Hà Nội,4.835483,True,,
243689147,DAKI SHOP,Hà Nội,4.674367,False,,
129841401,Tota House,Hà Nội,4.722762,False,,
528714053,Polka Store,Hà Nội,4.825274,False,,
893581425,GREATATO.vn,Bắc Ninh,4.619385,True,,
69627286,Xetabon Store,Hà Nội,4.842623,True,,
44973858,SOOLA - Bảo dưỡng xe hàng đầu,TP. Hồ Chí Minh,4.949239,True,,
169823268,SaSa Shop,Hà Nội,4.837262,False,,
193053598,motokieumaithanhdat,TP. Hồ Chí Minh,4.920842,True,,
234502151,VINAWASH,TP. Hồ Chí Minh,4.853838,True,,
251468688,MẠNH HOÀNH AUTOVN,Hà Nội,4.671988,True,,
21025523,Hoàng Minh - Auto,Hà Nội,4.842125,True,,
900576386,MATNEY_VN,Hà Nội,4.337719,True,,
37956040,Dầu nhớt 86,TP. Hồ Chí Minh,4.946169,True,,
23280198,Phu Kien Vespa Piaggio,TP. Hồ Chí Minh,4.819395,True,,
51411113,Moto Ride Part's - K&N,TP. Hồ Chí Minh,4.886117,True,,
685760381,Sơn Duy Auto Win,TP. Hồ Chí Minh,4.909267,True,,
37862696,LitiStore - Đồ Chơi Xe Hơi,TP. Hồ Chí Minh,4.917389,True,,
8308376,SONOTO.NET,Hà Nội,4.871838,True,,
156769183,haidaai01.vn,Nước ngoài,4.771638,True,,
813652,Car427,TP. Hồ Chí Minh,4.905123,True,,
157451881,Dầu Nhớt Tân Phú,TP. Hồ Chí Minh,4.817807,True,,
32201209,Lương Thị Thanh Yến,Hà Nội,4.256429,True,,
500345851,mossovy02.vn,Nước ngoài,4.620786,False,,
182097617,Cửa Hàng Dầu Nhớt Sài Gòn,TP. Hồ Chí Minh,4.849694,True,,
26036089,MuaSamNhanh188,TP. Hồ Chí Minh,4.863393,True,,
39141693,Oto Vip,Hà Nội,4.805852,True,,
410259677,QiQishop - Tóc Giả Cao Cấp,Hà Nội,4.773266,True,,
874163070,RUSH_Accessories.vn,Nước ngoài,4.752301,True,,
801556574,Visionary.vn,Nước ngoài,4.350189,True,,
849430485,dewata.vn,Nước ngoài,4.653772,False,,
287858647,Thái Tùng Auto,Hà Nội,4.836925,True,,
296233160,A7 Optic,Hà Nội,4.763744,False,,
10876539,NHI HIHI,TP. Hồ Chí Minh,4.902791,True,,
41891161,Dung dịch tẩy xe Sùng Đức,Đắk Nông,4.589455,True,,
526890752,Faststore_phukienoto,TP. Hồ Chí Minh,4.865301,False,,
298094538,Dầu nhớt củ chi,TP. Hồ Chí Minh,4.845855,True,,
844468682,Ultima Việt Nam,Hà Nội,4.721358,False,,
874210463,Nhật Bản Mart,Hà Nội,4.688015,True,,
127600576,caophuongqui,TP. Hồ Chí Minh,4.911142,True,,
6954523,WASHMAX Auto Care,Bắc Ninh,4.805794,False,,
165259417,Siêu Thị 4 Bánh,Hà Nội,4.835045,True,,
372028130,Phụ Kiện - Đồ Chơi Bảo Minh,Hà Nội,4.805509,True,,
251967117,CARSTORE98,Hà Nội,4.80819,True,,
613054989,Phụ Tùng Tuấn Thương,TP. Hồ Chí Minh,4.822823,False,,
783402737,DUTUMI,Hà Nội,4.641251,True,,
24062018,Cửa Hàng ChillLo Shop Online,Hà Nội,4.945462,True,,
127260927,vetements.vn,Nước ngoài,4.776908,True,,
132156651,Huyền vật tư thiết bị,Bắc Giang,4.806413,True,,
120430383,Dầu nhớt 20,TP. Hồ Chí Minh,4.826622,True,,
17514952,Đức Thành Auto Shop,TP. Hồ Chí Minh,4.896329,True,,
900661064,mokmok,Hưng Yên,4.713683,False,,
18014119,Dụng Cụ Sửa Xe -Thamotor,Hà Nội,4.748363,False,,
757802348,Phutungxemay_ManhHieu,Hà Nội,4.701328,False,,
61745362,luongbaongoc_anh,Hà Nội,4.821769,True,,
140100315,TIME CHAN,Nước ngoài,4.703165,True,,
63934776,ý shop,TP. Hồ Chí Minh,4.722357,True,,
24684131,tienich168.com,Hà Nội,4.807402,True,,
858761034,CAR88,Hà Nội,4.724741,True,,
413385812,D8 STORE,Hà Nội,4.721929,False,,
9683593,Chamsocxeyeu,Hà Nội,4.816748,True,,
241190087,buGxe EyeWear,TP. Hồ Chí Minh,4.903847,True,,
327425654,Finn56Store,TP. Hồ Chí Minh,4.878219,False,,
164933554,pembang.vn,Nước ngoài,4.696769,True,,
716746546,tesell.vn,Nước ngoài,4.58287,False,,
855107936,HOOYAYA.vn,Nước ngoài,4.19891,False,,
156365279,CỬA HÀNG TÀI VŨ,Nghệ An,4.877852,True,,
294382823,AutoX Flagship Store,Hà Nội,4.86071,False,,
68553934,Hưng Phát Auto,Hà Nội,4.751323,False,,
234410187,Phụ Kiện Ô TÔ Azozo,Hà Nội,4.798322,True,,
108095740,longgoshop,TP. Hồ Chí Minh,4.865171,True,,
56384756,Vicsticker,Hà Nội,4.827709,False,,
96331836,Ong Gia Store,TP. Hồ Chí Minh,4.861077,False,,
52549656,PHAMTUANSONAX,TP. Hồ Chí Minh,4.968084,True,,
157008399,ILOVEDIY:Home decoration,Nước ngoài,4.782539,True,,
261880605,T&T AUTO (Car accessories),Quảng Nam,4.844372,True,,
34006047,KitaroShop,Cần Thơ,4.964196,True,,
79526804,chaoshen1.vn,Nước ngoài,4.458194,True,,
151954071,TOPCARRE VIET NAM 01,Hà Nội,4.85283,True,,
858182239,PHỤ KIỆN CAR_HOME,Hà Nội,4.842105,False,,
155185969,Cường Phát Auto,Hà Nội,4.85456,False,,
396456358,HT Motocare - Thích chăm xe,TP. Hồ Chí Minh,4.95657,True,,
475039400,SAMURAI CHÍNH HẢNG,Bình Định,4.851117,True,,
41063866,silephukien-com,TP. Hồ Chí Minh,4.780879,True,,
189865177,GGG Vietnam,Hưng Yên,4.777856,False,,
164773207,Patriot.vn,Nước ngoài,4.796111,True,,
56490127,HOTACO SỈ MIỀN NAM,TP. Hồ Chí Minh,4.830504,False,,
258890161,Sakora,TP. Hồ Chí Minh,4.798074,True,,
27495891,Hoàng Mai Auto,Thừa Thiên Huế,4.782982,True,,
109616558,Shop Một Giá X9.000đ USA Store,Hà Nội,4.712618,False,,
106779595,thanhphatcare,TP. Hồ Chí Minh,4.835163,True,,
795179276,công nghệ xe máy,Hà Tĩnh,4.310345,False,,
157389361,HP Lube - Dầu Nhớt Hoàng Phúc,TP. Hồ Chí Minh,4.876903,True,,
266128037,Super clean-Rửaxe không chạm,TP. Hồ Chí Minh,4.440185,True,,
423704946,KLINK - Bình xịt bảo dưỡng xe,Hà Nội,4.84,True,,
26229787,Thế Giới Phụ Kiện - Ô Tô,Ninh Bình,4.797454,True,,
886677951,"Dầu Nhớt, Phụ Kiện NOTBAD",TP. Hồ Chí Minh,4.721649,True,,
190436143,MotoVeeVuu - Let's Veeee Vuuuu,Lâm Đồng,4.923212,True,,
189943141,iBIKER,TP. Hồ Chí Minh,4.93462,True,,
745982296,CAR365VN VIỆT NAM,Hà Nội,4.889908,False,,
555349001,Tiệm Sơn Đức Thành,An Giang,4.92887,False,,
142940852,ROOSTER: Sỉ - Lẻ Phụ Tùng Ô Tô,Hà Nội,4.837794,True,,
307205583,Đồ Chơi Xe Máy 49 - Lâmđồng,Lâm Đồng,4.910149,True,,
152168365,Thiết bị điện ô tô,TP. Hồ Chí Minh,4.902715,False,,
31861340,Gara Hải Phong,Ninh Bình,4.79684,True,,
849982012,AUTO6,Hà Nội,4.803609,False,,
360747763,KEJIE.VN,Nước ngoài,4.69878,True,,
29711183,ACE & Ngáo Store,Thái Bình,4.938867,True,,
5970475,2 Phượt Store,Hà Nội,4.821579,True,,
455457223,vanes1.vn,Nước ngoài,4.788713,True,,
801448714,earlfamilys1.vn,Nước ngoài,4.749679,False,,
285068866,Trend Technology.vn,Nước ngoài,4.743444,True,,
463809239,Sunshine_Auto.vn,Nước ngoài,4.726778,True,,
2958976,Sản Phẩm_Tiện Ích,Hà Nội,4.859241,True,,
414003158,DLQY.vn,Nước ngoài,4.70323,True,,
843174541,HL auto.vn,Nước ngoài,4.819277,False,,
11608959,Thế Giới Tranh Đẹp (Giá sỉ),TP. Hồ Chí Minh,4.808751,False,,
266666975,BRUC Automotive Store,Nước ngoài,4.80031,False,,
799963434,hkcysea.vn,Nước ngoài,4.714853,True,,
617021956,SEAMETAL Auto Accessories,Nước ngoài,4.663519,False,,
697698393,DQQCY.vn,Nước ngoài,4.667519,True,,
906082564,WDD7777.vn,Nước ngoài,4.450904,True,,
427610290,zongdi.vn,Nước ngoài,4.70112,True,,
67534716,Decal Dán Mâm,TP. Hồ Chí Minh,4.880878,True,,
783754178,AZDECAL - Tem Ô Tô Cao Cấp,Hà Nội,4.65981,False,,
375575063,yilufeiyang.vn,Nước ngoài,4.678414,False,,
20768255,N.Y Store,TP. Hồ Chí Minh,4.849016,True,,
133511062,inyu.vn,Nước ngoài,4.842652,True,,
122102345,2Tauto (Phụ kiện ô tô- xe máy),Hà Nội,4.810208,True,,
39563330,VyxuDecal,Hà Nam,4.853591,True,,
141015082,galaxy97 shop,Nước ngoài,4.6651,True,,
157008533,ILOVEDIY: Department Store,Nước ngoài,4.786321,True,,
161702096,Thanh Tùng Automotive,TP. Hồ Chí Minh,4.897243,True,,
67699003,Bảo Hộ Lao Động Giá Tốt,TP. Hồ Chí Minh,4.825926,True,,
141300607,Mai Na ShopCar,Thái Bình,4.849735,True,,
624925585,extensiveyexploitation6.vn,Nước ngoài,4.689091,True,,
295992785,Shop ABCHUE,Hà Nội,4.80959,True,,
9152851,Thu Hà 1984,Hà Nội,4.710873,True,,
834387229,LAMJAD.vn,Đà Nẵng,4.558362,True,,
199415347,Moto Biker,TP. Hồ Chí Minh,4.930877,True,,
311797666,TopLink86 - Thế Giới Phụ Kiện,Hà Nội,4.879625,False,,
94774531,iSTICKER,TP. Hồ Chí Minh,4.939182,True,,
619021508,vermont055.vn,Nước ngoài,4.7891,True,,
18418359,Hoàng Tuấn shop,Hà Nội,4.807142,False,,
61137116,Sprots - Car,Ninh Bình,4.815103,True,,
119249450,Bán buôn phụ kiện xe hơi,Hà Nội,4.777336,True,,
796261708,gogogo6.vn,Nước ngoài,4.849576,False,,
26391366,Phụ Kiện Ô Tô Độc Lạ,Ninh Bình,4.794852,True,,
485848042,EUNOIA,Hà Nội,4.709037,True,,
427632039,kaidengzhe.vn,Nước ngoài,4.727544,True,,
426154278,Tâm Luân-Phụ kiện ô tô & phượt,Hà Nội,4.842507,False,,
